EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NH4,NH4_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,PCOD,PCOD_FLAG_W,DOP,DOP_FLAG_W,TDN,TDN_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,KRYPTON,KRYPTON_FLAG_W,XENON,XENON_FLAG_W,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W,FCM,FCM_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,ITS-90,,/MILLE,,/MILLE,UG/KG,,UG/KG,,UG/L,,UG/L,,UMOL/KG,,UMOL/KG,,VOLTS,,VOLTS,,NMOL/KG,,UMOL/L,,,,,,NMOL/L,,NMOL/L,,,,,,,
325020240221  ,I08        ,17      ,  1,23         ,37         ,2,20240307,2106, -61.9784,  82.0110,     2253,    210.8,   2.0160,  34.6352,2,  34.6396,2,    166.6,2,    166.4,2,    84.14,2,     0.00,2,    34.43,2,     0.00,2,     2.32,2,    0.761,2,    0.363,2,    0.048,2,   0.0370,2,   2266.8,3,   2339.0,6,   7.5357,2,    24.98,     -999,9,   2.0155,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0177,1,   4.6339,1,     16.1,2,     -999,9,20240307,2214, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,22         ,22         ,2,20240307,2106, -61.9784,  82.0110,     2253,    237.4,   2.0212,  34.6495,2,  34.6480,2,    167.3,2,    167.5,2,    84.63,2,     0.00,2,    34.08,2,     0.00,2,     2.29,2,    0.696,2,    0.331,2,    0.041,2,   0.1560,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   2.0201,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0179,1,   4.6350,1,     15.8,2,     -999,9,20240307,2212, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,21         ,21         ,2,20240307,2106, -61.9784,  82.0110,     2253,    272.3,   2.0114,  34.6635,2,  34.6606,2,    168.8,2,    168.7,2,    85.31,2,     0.02,2,    33.64,2,     0.00,2,     2.27,2,    0.631,2,    0.300,2,    0.035,2,   0.1580,2,   2262.0,3,   2338.2,2,   7.5456,2,    24.96,     -999,9,   2.0110,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0177,1,   4.6359,1,     15.3,2,     -999,9,20240307,2209, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,20         ,20         ,2,20240307,2106, -61.9784,  82.0110,     2253,    322.1,   2.0078,  34.6808,2,  34.6798,2,    171.3,2,    171.0,2,    85.51,2,     0.00,2,    33.07,2,     0.00,2,     2.23,2,    0.557,2,    0.261,2,    0.031,2,   0.0700,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   2.0072,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0180,1,   4.6345,1,     15.1,2,     -999,9,20240307,2207, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,19         ,19         ,2,20240307,2106, -61.9784,  82.0110,     2253,    374.0,   1.9854,  34.6965,2,  34.6962,2,    173.7,2,    173.8,2,    86.09,2,     0.00,2,    32.53,2,     0.00,2,     2.19,2,    0.495,2,    0.227,2,    0.024,2,   0.1370,2,   2260.2,3,   2345.2,2,   7.5630,2,    24.99,     -999,9,   1.9850,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0178,1,   4.6349,1,     14.7,2,     -999,9,20240307,2204, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,18         ,18         ,2,20240307,2106, -61.9784,  82.0110,     2253,    423.6,   1.9591,  34.7073,2,  34.7074,2,    175.8,2,    176.2,2,    87.07,2,     0.00,2,    32.09,2,     0.00,2,     2.17,2,    0.449,2,    0.208,2,    0.020,2,   0.0140,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.9578,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0179,1,   4.6348,1,     14.1,2,     -999,9,20240307,2202, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,17         ,17         ,2,20240307,2106, -61.9784,  82.0110,     2253,    475.1,   1.9326,  34.7168,2,  34.7166,2,    178.7,2,    178.9,2,    87.26,2,     0.00,2,    31.63,2,     0.00,2,     2.18,2,    0.422,2,    0.193,2,    0.021,2,   0.1330,2,   2256.3,3,   2344.7,2,   7.5759,2,    24.99,     -999,9,   1.9324,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0182,1,   4.6336,1,     10.0,2,     -999,9,20240307,2159, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,16         ,16         ,2,20240307,2106, -61.9784,  82.0110,     2253,    541.4,   1.8885,  34.7263,2,  34.7298,2,    181.9,2,    181.7,2,    87.46,2,     0.00,2,    31.26,2,     0.00,2,     2.16,2,    0.380,2,    0.174,2,    0.017,2,   0.0110,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.8886,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6325,1,     14.0,2,     -999,9,20240307,2157, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,15         ,15         ,2,20240307,2106, -61.9784,  82.0110,     2253,    641.9,   1.8209,  34.7346,2,  34.7339,2,    185.8,2,    185.9,2,    88.63,2,     0.00,2,    30.96,2,     0.00,2,     2.15,2,    0.359,2,    0.164,2,    0.015,2,   0.0550,2,   2252.9,3,   2348.4,2,   7.5902,2,    24.98,     -999,9,   1.8203,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0180,1,   4.6325,1,     13.8,2,     -999,9,20240307,2154, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,14         ,14         ,2,20240307,2106, -61.9784,  82.0110,     2253,    744.4,   1.7478,  34.7400,2,  34.7396,2,    190.0,2,    190.2,2,    89.90,2,     0.00,2,    30.78,2,     0.00,2,     2.13,2,    0.342,2,    0.153,2,    0.013,2,   0.0290,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.7472,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0180,1,   4.6312,1,     13.6,2,     -999,9,20240307,2150, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,13         ,13         ,2,20240307,2106, -61.9784,  82.0110,     2253,    844.2,   1.6563,  34.7432,2,  34.7447,2,    193.8,2,    193.9,2,    90.97,2,     0.00,2,    30.62,2,     0.00,2,     2.11,2,    0.321,2,    0.145,2,    0.012,2,   0.0000,2,   2250.1,3,   2347.7,2,   7.6037,2,    24.98,     -999,9,   1.6556,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0190,1,   4.6299,1,     13.4,2,     -999,9,20240307,2147, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,12         ,12         ,2,20240307,2106, -61.9784,  82.0110,     2253,    945.2,   1.5682,  34.7437,2,  34.7441,2,    196.5,2,    196.6,2,    93.21,2,     0.00,2,    30.62,2,     0.00,2,     2.14,2,    0.307,2,    0.142,2,    0.011,2,   0.0000,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.5677,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0194,1,   4.6288,1,     13.2,2,     -999,9,20240307,2144, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,11         ,11         ,2,20240307,2106, -61.9784,  82.0110,     2253,   1046.2,   1.4741,  34.7421,2,  34.7423,2,    198.5,2,    198.6,2,    95.17,2,     0.00,2,    30.59,2,     0.00,2,     2.12,2,    0.311,2,    0.143,2,    0.012,2,   0.0570,2,   2250.6,3,   2348.9,2,   7.6098,6,    24.99,     -999,9,   1.4741,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0190,1,   4.6285,1,     13.2,2,     -999,9,20240307,2141, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,10         ,10         ,2,20240307,2106, -61.9784,  82.0110,     2253,   1148.6,   1.3650,  34.7380,2,  34.7392,2,    200.0,2,    200.4,2,    97.51,2,     0.00,2,    30.80,2,     0.00,2,     2.12,2,    0.323,2,    0.149,2,    0.012,2,   0.0090,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.3649,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0177,1,   4.6264,1,     13.3,2,     -999,9,20240307,2138, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,9          ,9          ,2,20240307,2106, -61.9784,  82.0110,     2253,   1250.8,   1.2863,  34.7346,2,  34.7351,2,    201.0,2,    201.1,2,    99.95,2,     0.00,2,    30.99,2,     0.00,2,     2.15,2,    0.328,2,    0.148,2,    0.010,2,   0.0180,2,   2253.9,3,   2352.3,2,   7.6084,6,    24.96,     -999,9,   1.2863,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6262,1,     13.2,2,     -999,9,20240307,2135, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,8          ,8          ,2,20240307,2106, -61.9784,  82.0110,     2253,   1350.7,   1.1933,  34.7297,2,  34.7302,2,    202.1,2,    202.0,2,   103.07,2,     0.00,2,    31.21,2,     0.00,2,     2.14,2,    0.347,2,    0.154,2,    0.014,2,   0.0980,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.1924,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6244,1,     13.3,2,     -999,9,20240307,2132, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,7          ,7          ,2,20240307,2106, -61.9784,  82.0110,     2253,   1452.0,   1.0914,  34.7246,2,  34.7252,2,    203.1,2,    202.9,2,   106.30,2,     0.00,2,    31.42,2,     0.00,2,     2.13,2,    0.343,2,    0.157,2,    0.013,2,   0.0080,2,   2253.5,3,   2353.3,6,   7.6053,2,    24.99,     -999,9,   1.0917,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6227,1,     13.1,2,     -999,9,20240307,2129, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,6          ,6          ,2,20240307,2106, -61.9784,  82.0110,     2253,   1554.9,   1.0053,  34.7197,2,  34.7203,2,    203.6,2,    203.6,2,   109.71,2,     0.00,2,    31.63,2,     0.00,2,     2.14,2,    0.364,2,    0.161,2,    0.012,2,   0.0000,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.0047,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6227,1,     13.3,2,     -999,9,20240307,2126, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,5          ,5          ,2,20240307,2106, -61.9784,  82.0110,     2253,   1656.9,   0.9235,  34.7149,2,  34.7148,2,    204.5,2,    204.7,2,   111.57,2,     0.00,2,    31.59,2,     0.00,2,     2.14,2,    0.390,2,    0.172,2,    0.013,2,   0.0010,2,   2256.2,3,   2354.2,2,   7.6028,2,    24.99,     -999,9,   0.9235,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0176,1,   4.6216,1,     13.3,2,     -999,9,20240307,2123, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,4          ,4          ,3,20240307,2106, -61.9784,  82.0110,     2253,   1760.3,   0.8442,  34.7101,3,  34.7101,3,    205.3,3,    205.4,3,   114.30,3,     0.00,3,    31.67,3,     0.00,3,     2.16,3,    0.391,2,    0.177,2,    0.013,2,   0.0040,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   0.8441,3,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6205,1,     13.2,2,     -999,9,20240307,2119, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,3          ,3          ,2,20240307,2106, -61.9784,  82.0110,     2253,   1891.2,   0.7508,  34.7048,2,  34.7066,2,    206.0,2,    206.1,2,   117.72,2,     0.00,2,    31.78,2,     0.00,2,     2.16,2,    0.418,2,    0.182,2,    0.015,2,   0.0090,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   0.7516,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.6200,1,     13.2,2,     -999,9,20240307,2115, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,2          ,2          ,2,20240307,2106, -61.9784,  82.0110,     2253,   2029.8,   0.6666,  34.7002,2,  34.6997,2,    207.0,2,    207.2,2,   122.01,2,     0.00,2,    31.87,2,     0.00,2,     2.20,2,    0.424,2,    0.189,2,    0.013,2,   0.0590,2,   2261.3,3,   2357.9,2,   7.5963,2,    24.98,     -999,9,   0.6663,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0174,1,   4.6197,1,     13.0,2,     -999,9,20240307,2112, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,1          ,1          ,2,20240307,2106, -61.9784,  82.0110,     2253,   2277.5,   0.5184,  34.6922,2,  34.6928,2,    208.8,2,    208.8,2,   130.41,2,     0.00,2,    32.20,2,     0.00,2,     2.22,2,    0.426,2,    0.184,2,    0.012,2,   0.0150,2,   2261.6,3,   2358.1,2,   7.5935,2,    24.97,     -999,9,   0.5179,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0186,1,   4.6202,1,      8.3,4,     -999,9,20240307,2106, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,31         ,31         ,2,20240308,0227, -61.4905,  82.0022,     2161,      3.8,   1.2492,  33.9309,2,  33.9346,2,    322.9,2,    323.0,2,    34.08,2,     0.11,2,    25.89,2,     0.28,2,     1.74,2,    4.923,2,    2.608,2,    0.426,2,   4.4490,2,   2165.9,3,   2296.9,2,   7.6824,6,    24.99,     -999,1,   1.2491,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.1841,1,   4.2257,1,     11.5,2,     -999,9,20240308,0352, -61.4905,  82.0022,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,30         ,30         ,2,20240308,0227, -61.4905,  82.0022,     2161,     19.8,   1.2521,  33.9319,2,  33.9303,2,    323.1,2,    323.1,2,    34.08,2,     0.16,2,    25.92,2,     0.28,2,     1.73,2,     -999,9,     -999,9,     -999,9,     -999,9,   2170.7,3,   2294.9,2,   7.6822,2,    25.03,     -999,1,   1.2516,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.1861,1,   4.2247,1,     -999,9,     -999,9,20240308,0351, -61.4905,  82.0022,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,29         ,29         ,2,20240308,0227, -61.4905,  82.0022,     2161,     38.9,   1.2611,  33.9353,2,  33.9385,2,    322.6,2,    322.7,2,    34.08,2,     0.13,2,    25.89,2,     0.28,2,     1.74,2,    4.845,2,    2.655,2,    0.427,2,   4.5710,2,   2172.4,3,   2291.8,2,   7.6809,6,    25.00,     -999,1,   1.2601,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.2087,1,   4.2262,1,     11.7,2,     -999,9,20240308,0349, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,28         ,28         ,2,20240308,0227, -61.4905,  82.0022,     2161,     64.5,   1.0271,  34.3033,2,  34.3154,2,    224.7,2,    223.0,2,    65.02,2,     0.32,2,    32.73,2,     0.34,2,     2.29,2,     -999,9,     -999,9,     -999,9,     -999,9,   2230.2,3,   2317.1,6,   7.5493,2,    25.00,     -999,1,   0.9930,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0760,1,   4.4394,1,     -999,9,     -999,9,20240308,0347, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,27         ,27         ,2,20240308,0227, -61.4905,  82.0022,     2161,     90.5,   1.4563,  34.4756,2,  34.4726,2,    183.4,3,    185.9,2,    74.39,2,     0.00,2,    34.67,2,     0.05,2,     2.37,2,    1.736,2,    0.871,2,    0.135,2,   0.9860,2,   2256.4,3,   2326.8,2,   7.5204,2,    24.99,     -999,1,   1.4636,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0220,1,   4.6138,1,     16.7,2,     -999,9,20240308,0345, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,26         ,26         ,2,20240308,0227, -61.4905,  82.0022,     2161,    115.5,   1.8371,  34.5486,2,  34.5482,2,    170.6,2,    171.2,2,    78.68,2,     0.00,2,    34.87,2,     0.00,2,     2.36,2,     -999,9,     -999,9,     -999,9,     -999,9,   2258.9,3,   2331.3,2,   7.5200,2,    25.01,     -999,1,   1.8437,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0193,1,   4.6253,1,     -999,9,     -999,9,20240308,0343, -61.4904,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,25         ,25         ,2,20240308,0227, -61.4905,  82.0022,     2161,    140.4,   1.9177,  34.5830,2,  34.5816,2,    168.2,2,    168.2,2,    80.92,2,     0.00,2,    34.71,2,     0.00,2,     2.34,2,    1.012,2,    0.510,2,    0.073,2,   0.5730,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.9155,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0195,1,   4.6255,1,     17.3,2,     -999,9,20240308,0341, -61.4904,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,24         ,24         ,2,20240308,0227, -61.4905,  82.0022,     2161,    166.0,   1.9953,  34.6075,2,  34.6054,2,    167.0,2,    167.0,2,    82.19,2,     0.00,2,    34.50,2,     0.00,2,     2.34,2,     -999,9,     -999,9,     -999,9,     -999,9,   2261.4,3,   2336.4,2,   7.5287,2,    25.02,     -999,1,   1.9947,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0184,1,   4.6254,1,     -999,9,     -999,9,20240308,0339, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,23         ,37         ,2,20240308,0227, -61.4905,  82.0022,     2161,    190.9,   2.0185,  34.6229,2,  34.6209,2,    167.0,2,    166.7,2,    82.77,2,     0.00,2,    34.25,2,     0.00,2,     2.31,2,    0.848,2,    0.392,2,    0.050,2,   0.4040,2,   2260.6,3,   2340.4,2,   7.5332,2,    25.00,     -999,1,   2.0192,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0194,1,   4.6264,1,     16.9,2,     -999,9,20240308,0338, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,22         ,22         ,2,20240308,0227, -61.4905,  82.0022,     2161,    216.7,   2.0468,  34.6426,2,  34.6400,2,    167.9,2,    167.7,2,    83.06,2,     0.00,2,    33.86,2,     0.00,2,     2.30,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   2.0461,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0186,1,   4.6312,1,     -999,9,     -999,9,20240308,0336, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,21         ,21         ,2,20240308,0227, -61.4905,  82.0022,     2161,    242.7,   2.0464,  34.6540,2,  34.6519,2,    168.8,2,    168.9,2,    83.06,2,     0.00,2,    33.53,2,     0.00,2,     2.28,2,    0.665,2,    0.312,2,    0.033,2,   0.3080,2,   2258.4,3,   2339.4,2,   7.5449,2,    24.99,     -999,1,   2.0461,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0174,1,   4.6343,1,     10.8,2,     -999,9,20240308,0334, -61.4905,  82.0022,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,20         ,20         ,2,20240308,0227, -61.4905,  82.0022,     2161,    287.3,   2.0315,  34.6714,2,  34.6682,2,    170.4,2,    170.1,2,    84.04,2,     0.00,2,    33.12,2,     0.00,2,     2.26,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   2.0310,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0177,1,   4.6360,1,     -999,9,     -999,9,20240308,0332, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,18      ,  1,19         ,19         ,2,20240308,0227, -61.4905,  82.0022,     2161,    343.4,   2.0241,  34.6901,2,  34.6887,2,    174.1,2,    173.9,2,    83.84,2,     0.00,2,    32.49,2,     0.00,2,     2.22,2,    0.487,2,    0.240,2,    0.026,2,   0.1480,2,   2256.4,3,   2343.6,2,   7.5621,2,    25.00,     -999,1,   2.0242,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0184,1,   4.6360,1,     15.2,2,     -999,9,20240308,0329, -61.4905,  82.0021,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
