EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,PH_TMP_FLAG_W,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,DOP,DOP_FLAG_W,DELO18,DELO18_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,D15N_NO3,D15N_NO3_FLAG_W,D15N_NO2+NO3,D15N_NO2+NO3_FLAG_W,D18O_NO2+NO3,D18O_NO2+NO3_FLAG_W,D18O_NO3,D18O_NO3_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,,UMOL/KG,,ITS-90,,UG/KG,,UG/KG,,UG/L,,UMOL/KG,,/MILLE,,VOLTS,,VOLTS,,NMOL/KG,,/MILLE,,/MILLE,,/MILLE,,/MILLE,,,,,,,,,
33RR20230722  ,I05        ,52      ,  1,28         ,28         ,2,20230805,0852, -33.9970,  94.9904,     4448,    201.5,2,  12.3491,2,  35.1208,2,  35.1232,2,    241.5,2,    241.3,2,     1.95,2,     7.61,2,     0.01,2,     0.65,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  12.3604,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9695,1,   0.0116,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1032, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,27         ,27         ,2,20230805,0852, -33.9970,  94.9904,     4448,    232.2,2,  12.1674,2,  35.0919,2,  35.0945,2,    241.9,2,    242.0,2,     2.44,2,     8.00,2,     0.01,2,     0.68,2,     -999,9,     -999,9,     -999,9,   2126.0,2,   2313.1,2,   7.8262,2,    25.03,2,     -999,1,  12.1727,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.3729,1,   0.0116,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1031, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,26         ,26         ,2,20230805,0852, -33.9970,  94.9904,     4448,    272.0,2,  11.7754,2,  35.0283,2,  35.0291,2,    245.2,2,    244.6,2,     2.34,2,     8.91,2,     0.00,2,     0.72,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  11.7800,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9695,1,   0.0114,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1029, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,25         ,25         ,2,20230805,0852, -33.9970,  94.9904,     4448,    323.3,2,  11.4299,2,  34.9676,2,  34.9681,2,    244.9,2,    244.2,2,     2.73,2,     9.95,2,     0.00,2,     0.80,2,    2.824,3,    1.752,2,   2.4600,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  11.4286,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9003,1,   0.0116,1,     11.9,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1027, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,24         ,24         ,2,20230805,0852, -33.9970,  94.9904,     4448,    364.2,2,  11.2066,2,  34.9311,2,  34.9303,2,    243.9,2,    243.6,2,     2.83,2,    10.63,2,     0.00,2,     0.85,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  11.2087,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9683,1,   0.0114,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1026, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,23         ,23         ,2,20230805,0852, -33.9970,  94.9904,     4448,    408.8,2,  10.8358,2,  34.8705,2,  34.8721,2,    246.0,2,    245.7,2,     3.02,2,    11.23,2,     0.00,2,     0.90,2,     -999,9,     -999,9,     -999,9,   2129.2,2,   2301.4,2,   7.7951,6,    25.03,2,     -999,1,  10.8326,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9257,1,   0.0111,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1024, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,22         ,22         ,2,20230805,0852, -33.9970,  94.9904,     4448,    455.3,2,  10.4508,2,  34.8055,2,  34.8054,2,    246.1,2,    244.8,2,     3.12,2,    12.52,2,     0.00,2,     0.96,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  10.4478,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9676,1,   0.0115,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1022, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,21         ,21         ,2,20230805,0852, -33.9970,  94.9904,     4448,    525.0,2,  10.1589,2,  34.7665,2,  34.7667,2,    240.4,2,    240.0,2,     3.71,2,    13.96,2,     0.00,2,     1.04,2,     -999,9,     -999,9,     -999,9,   2133.3,2,   2296.1,2,   7.7708,6,    25.02,2,     -999,1,  10.1545,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9166,1,   0.0115,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1020, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,20         ,20         ,2,20230805,0852, -33.9970,  94.9904,     4448,    610.6,2,   9.6661,2,  34.7122,2,  34.7136,2,    233.7,2,    233.6,2,     4.39,2,    15.84,2,     0.00,2,     1.15,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   9.6735,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9665,1,   0.0113,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1017, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,19         ,19         ,2,20230805,0852, -33.9970,  94.9904,     4448,    704.7,2,   9.0133,2,  34.6333,2,  34.6317,2,    228.3,2,    228.9,2,     6.25,2,    18.17,2,     0.00,2,     1.31,2,    3.159,4,    1.910,2,   1.7800,2,   2145.3,2,   2288.8,6,   7.7321,2,    25.02,2,     -999,1,   9.0063,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9666,1,   0.0113,1,     13.4,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1015, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,18         ,18         ,2,20230805,0852, -33.9970,  94.9904,     4448,    812.7,2,   7.6440,2,  34.5038,2,  34.5056,2,    204.8,2,    206.3,2,    12.39,2,    23.39,2,     0.00,2,     1.64,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   7.6748,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9683,1,   0.0113,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1012, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,17         ,17         ,2,20230805,0852, -33.9970,  94.9904,     4448,    924.7,2,   6.1136,2,  34.4063,2,  34.4065,2,    198.5,2,    199.1,2,    21.28,2,    27.60,2,     0.00,2,     1.91,2,     -999,9,     -999,9,     -999,9,   2182.1,2,   2289.3,2,   7.6386,2,    25.03,2,     -999,1,   6.1246,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9698,1,   0.0113,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1009, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,16         ,16         ,2,20230805,0852, -33.9970,  94.9904,     4448,   1085.0,2,   4.4541,2,  34.3729,2,  34.3735,2,    189.9,2,    190.0,2,    38.26,2,    31.31,2,     0.00,2,     2.22,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.4585,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9712,1,   0.0111,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1005, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,15         ,15         ,2,20230805,0852, -33.9970,  94.9904,     4448,   1250.4,2,   3.7862,2,  34.4431,2,  34.4445,2,    170.0,2,    169.9,2,    56.71,2,    33.35,2,     0.00,2,     2.38,2,     -999,9,     -999,9,     -999,9,   2235.6,2,   2319.8,2,   7.5744,2,    25.01,2,     -999,1,   3.7857,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9533,1,   0.0119,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1001, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,14         ,14         ,2,20230805,0852, -33.9970,  94.9904,     4448,   1373.4,2,   3.4806,2,  34.5030,2,  34.5036,2,    158.9,2,    158.7,2,    67.05,2,    34.15,2,     0.00,2,     2.44,2,    0.490,3,    0.254,2,   0.1300,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   3.4787,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9715,1,   0.0111,1,     23.3,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0958, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,13         ,13         ,4,20230805,0852, -33.9970,  94.9904,     4448,   1494.9,3,   3.2386,3,  34.5414,3,  34.6358,4,    156.9,3,    173.5,3,    60.21,3,    29.80,3,     0.00,3,     2.15,3,     -999,9,     -999,9,     -999,9,   2233.1,4,   2334.9,2,   7.6198,2,    25.03,3,     -999,1,   3.2387,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9210,1,   0.0113,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0955, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,12         ,12         ,2,20230805,0852, -33.9970,  94.9904,     4448,   1618.9,2,   3.0283,2,  34.5924,2,  34.5936,2,    155.4,2,    155.1,2,    79.44,2,    34.06,2,     0.00,2,     2.45,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   3.0292,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9748,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0952, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,11         ,11         ,2,20230805,0852, -33.9970,  94.9904,     4448,   1750.8,2,   2.8155,2,  34.6338,2,  34.6333,2,    159.0,2,    158.8,2,    83.34,2,    33.65,2,     0.00,2,     2.41,2,    0.100,3,    0.061,2,   0.0200,2,   2265.0,2,   2350.5,2,   7.5701,2,    25.02,2,     -999,1,   2.8129,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9170,1,   0.0115,1,     22.7,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0949, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,10         ,10         ,2,20230805,0852, -33.9970,  94.9904,     4448,   1926.7,2,   2.5760,2,  34.6754,2,  34.6755,2,    167.4,2,    167.6,2,    83.92,2,    32.58,2,     0.00,2,     2.33,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.5771,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9748,1,   0.0116,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0945, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,9          ,9          ,2,20230805,0852, -33.9970,  94.9904,     4448,   2160.6,2,   2.3330,2,  34.7137,2,  34.7142,2,    177.7,2,    177.7,2,    87.53,2,    31.53,2,     0.00,2,     2.25,2,    0.063,3,    0.036,2,   0.0200,2,   2257.9,2,   2353.7,2,   7.6004,6,    25.03,2,     -999,1,   2.3336,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9748,1,   0.0112,1,     20.7,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0940, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,8          ,8          ,2,20230805,0852, -33.9970,  94.9904,     4448,   2445.4,2,   2.0331,2,  34.7376,2,  34.7382,2,    188.9,2,    189.2,2,    91.53,2,    30.55,2,     0.00,2,     2.19,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.0323,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9223,1,   0.0112,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0934, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,7          ,7          ,2,20230805,0852, -33.9970,  94.9904,     4448,   2753.7,2,   1.7210,2,  34.7386,2,  34.7396,2,    194.7,2,    194.8,2,   100.02,2,    30.45,2,     0.00,2,     2.19,2,    0.051,3,    0.026,2,   0.0400,2,   2255.8,2,   2361.6,2,   7.6159,2,    25.01,2,     -999,1,   1.7206,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9750,1,   0.0111,1,     18.4,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0928, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,6          ,6          ,2,20230805,0852, -33.9970,  94.9904,     4448,   3245.6,2,   1.3706,2,  34.7284,2,  34.7286,2,    200.2,2,    200.3,2,   109.68,2,    31.00,2,     0.00,2,     2.21,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.3708,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9754,1,   0.0111,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0919, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,5          ,5          ,2,20230805,0852, -33.9970,  94.9904,     4448,   3472.2,2,   1.2351,2,  34.7227,2,  34.7237,2,    202.3,2,    202.6,2,   111.92,2,    31.16,2,     0.00,2,     2.23,2,    0.073,3,    0.039,2,   0.0500,2,   2258.8,2,   2365.8,2,   7.6182,2,    25.01,2,     -999,1,   1.2364,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9163,1,   0.0111,1,     18.6,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0914, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,4          ,37         ,2,20230805,0852, -33.9970,  94.9904,     4448,   3819.3,2,   1.1426,2,  34.7173,2,  34.7176,2,    203.5,2,    203.8,2,   115.44,2,    31.41,2,     0.00,2,     2.24,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.1416,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9759,1,   0.0110,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0907, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,3          ,3          ,2,20230805,0852, -33.9970,  94.9904,     4448,   4116.9,2,   1.1055,2,  34.7140,2,  34.7144,2,    204.2,2,    204.6,2,   118.56,2,    31.70,2,     0.00,2,     2.26,2,    0.082,3,    0.050,2,   0.0200,2,   2264.5,2,   2371.5,2,   7.6224,2,    25.02,2,     -999,1,   1.1056,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9761,1,   0.0111,1,     18.4,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0901, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,2          ,2          ,2,20230805,0852, -33.9970,  94.9904,     4448,   4313.5,2,   1.0831,2,  34.7117,2,  34.7133,2,    204.8,2,    204.7,2,   119.73,2,    31.70,2,     0.00,2,     2.26,2,    0.099,3,    0.055,2,   0.0000,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.0824,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9153,1,   0.0111,1,     18.6,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0857, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,1          ,1          ,2,20230805,0852, -33.9970,  94.9904,     4448,   4516.5,2,   1.0874,2,  34.7107,2,  34.7119,2,    205.2,2,    205.0,2,   121.10,2,    31.85,2,     0.00,2,     2.27,2,    0.103,3,    0.057,2,   0.0000,2,   2267.3,6,   2375.5,2,   7.6240,2,    25.02,2,     -999,1,   1.0871,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.5374,1,   0.0111,1,     18.3,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,0852, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,36         ,36         ,2,20230805,1511, -33.7674,  94.4652,     4515,      7.4,2,  15.2031,2,  35.5797,2,  35.5802,2,    247.7,2,    247.3,2,     0.78,2,     1.08,2,     0.10,2,     0.23,2,    0.279,4,    1.457,2,   2.4400,2,   -999.0,5,   2343.9,2,   7.9229,2,    25.03,2,     -999,1,  15.2035,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9749,1,   0.0432,1,      8.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1707, -33.7674,  94.4652,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,35         ,35         ,2,20230805,1511, -33.7674,  94.4652,     4515,     28.9,2,  15.2121,2,  35.5803,2,  35.5792,2,    247.7,2,    247.4,2,     0.78,2,     1.02,2,     0.10,2,     0.24,2,     -999,9,     -999,9,     -999,9,   2109.3,6,   2343.3,2,   7.9215,2,    25.02,2,     -999,9,  15.2097,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9747,1,   0.0447,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1705, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,34         ,34         ,2,20230805,1511, -33.7674,  94.4652,     4515,     49.2,2,  15.0403,2,  35.5459,2,  35.5462,2,    248.1,2,    247.7,2,     0.78,2,     1.19,2,     0.11,2,     0.25,2,    2.426,3,    1.466,2,   2.4900,2,   2104.6,2,   2342.3,2,   7.9192,2,    25.02,2,     -999,9,  15.0351,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9745,1,   0.0428,1,      8.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1703, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,33         ,33         ,2,20230805,1511, -33.7674,  94.4652,     4515,     72.3,2,  15.0175,2,  35.5414,2,  35.5411,2,    248.3,2,    248.0,2,     0.78,2,     1.20,2,     0.11,2,     0.25,2,     -999,9,     -999,9,     -999,9,   2103.7,2,   2339.9,2,   7.9175,2,    25.02,2,     -999,9,  15.0169,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9743,1,   0.0448,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1702, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,32         ,32         ,2,20230805,1511, -33.7674,  94.4652,     4515,     94.6,2,  14.7974,2,  35.4933,2,  35.4930,2,    247.1,2,    248.3,2,     0.78,2,     1.39,2,     0.13,2,     0.27,2,     -999,9,     -999,9,     -999,9,   2112.9,3,   2339.0,2,   7.9132,2,    25.03,2,     -999,9,  14.7961,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9739,1,   0.0403,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1700, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,31         ,31         ,2,20230805,1511, -33.7674,  94.4652,     4515,    126.0,2,  14.6941,2,  35.4692,2,  35.4701,2,    246.5,2,    247.9,2,     0.78,2,     1.53,2,     0.14,2,     0.28,2,    2.682,3,    1.531,6,   2.5200,6,   2107.6,2,   2337.3,2,   7.9105,6,    25.01,2,     -999,9,  14.6944,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9733,1,   0.0315,1,      9.0,6,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1658, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,30         ,30         ,2,20230805,1511, -33.7674,  94.4652,     4515,    171.8,2,  13.0456,2,  35.2379,2,  35.2414,2,    237.0,2,    238.3,2,     1.56,2,     6.23,2,     0.03,2,     0.56,2,     -999,9,     -999,9,     -999,9,   2125.6,2,   2319.2,2,   7.8454,2,    25.02,2,     -999,9,  13.0460,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9699,1,   0.0148,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1656, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,29         ,29         ,2,20230805,1511, -33.7674,  94.4652,     4515,    218.2,2,  12.4368,2,  35.1344,2,  35.1392,2,    238.6,2,    239.2,2,     1.76,2,     7.60,2,     0.01,2,     0.64,2,    2.649,3,    1.663,2,   2.4200,2,   2127.9,2,   2314.9,2,   7.8302,6,    25.02,2,     -999,9,  12.4543,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9287,1,   0.0115,1,     11.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1654, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,28         ,28         ,2,20230805,1511, -33.7674,  94.4652,     4515,    255.6,2,  12.1257,2,  35.0851,2,  35.0829,2,    241.2,2,    241.6,2,     2.05,2,     8.24,2,     0.00,2,     0.68,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  12.1257,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9694,1,   0.0115,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1653, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,27         ,27         ,2,20230805,1511, -33.7674,  94.4652,     4515,    304.3,2,  11.7328,2,  35.0232,2,  35.0256,2,    245.3,2,    244.9,2,     2.34,2,     8.86,2,     0.00,2,     0.74,2,     -999,9,     -999,9,     -999,9,   2128.6,2,   2309.9,6,   7.8180,2,    25.03,2,     -999,9,  11.7298,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9110,1,   0.0116,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1651, -33.7674,  94.4653,-999          ,9,-999          ,9
33RR20230722  ,I05        ,53      ,  1,26         ,26         ,2,20230805,1511, -33.7674,  94.4652,     4515,    384.1,2,  10.9015,2,  34.8817,2,  34.8833,2,    246.3,2,    245.3,2,     2.63,2,    11.11,2,     0.00,2,     0.87,2,    2.794,3,    1.791,2,   2.5100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  10.9035,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8834,1,   0.0116,1,     12.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,1648, -33.7674,  94.4653,-999          ,9,-999          ,9
